id,170_10,170_13,170_16,170_19
897408862,1.0,1.0,1.0,1.0
897408863,1.0,1.0,1.0,1.0
897408864,0.59,0.63,0.48,0.24
897413229,0.69,0.76,0.62,0.43
897413230,1.0,1.0,1.0,1.0
897413231,1.0,1.0,1.0,1.0
897418076,1.0,1.0,1.0,1.0
897418077,1.0,1.0,1.0,1.0
897424748,1.0,1.0,1.0,1.0
897424749,1.0,1.0,1.0,1.0
897467899,1.0,1.0,1.0,1.0
897467900,0.4,0.87,0.87,0.79
897467901,0.77,0.92,0.92,0.92
897482193,1.0,1.0,1.0,1.0
897482194,1.0,1.0,1.0,1.0
897482196,0.73,0.79,0.69,0.35
897487229,1.0,0.99,0.98,1.0
897487230,0.35,0.87,0.8,0.58
897492703,1.0,1.0,1.0,1.0
897497245,1.0,1.0,1.0,1.0
897507441,0.92,0.89,0.91,0.76
897507442,0.8,0.71,0.73,0.86
897507443,0.98,0.98,0.97,0.79
897507444,0.12,0.38,0.55,0.26
897518297,1.0,1.0,1.0,1.0
897567850,1.0,1.0,1.0,1.0
897567851,0.9,0.96,0.95,0.49
897567852,1.0,1.0,1.0,0.24
897592864,1.0,1.0,1.0,1.0
897599951,1.0,1.0,1.0,1.0
897599952,1.0,1.0,1.0,1.0
897625342,0.8,0.79,0.75,0.63
897625343,0.78,0.81,0.76,0.52
897625344,0.99,1.0,1.0,0.71
897634809,1.0,1.0,1.0,1.0
897634810,1.0,1.0,1.0,1.0
897634811,1.0,1.0,1.0,1.0
897634812,1.0,1.0,1.0,1.0
897637711,0.81,0.88,0.74,0.24
897637712,0.75,0.82,0.75,0.56
897837181,1.0,1.0,1.0,1.0
897854310,0.92,0.86,0.63,0.56
897854311,0.3,0.36,0.35,0.19
897878150,1.0,1.0,1.0,0.65
897889867,0.6,0.53,0.51,0.13
897908042,0.67,0.92,0.91,0.86
897921383,1.0,1.0,1.0,1.0
897921384,1.0,1.0,1.0,1.0
897927097,0.26,0.46,0.1,0.05
897942893,1.0,1.0,1.0,1.0
897942894,1.0,1.0,1.0,1.0
897962031,0.35,0.8,0.55,0.14
898015412,1.0,1.0,1.0,1.0
898015413,1.0,1.0,1.0,1.0
898024700,1.0,1.0,1.0,1.0
898258566,1.0,1.0,1.0,1.0
898258567,1.0,1.0,1.0,1.0
898258568,1.0,1.0,1.0,1.0
898262025,1.0,1.0,1.0,1.0
898299426,1.0,1.0,1.0,1.0
898306546,1.0,1.0,1.0,1.0
898306547,1.0,1.0,1.0,1.0
898462757,0.65,0.63,0.64,0.36
898463768,0.44,0.66,0.36,0.19
898463769,0.35,0.89,0.27,0.04
898490829,0.34,0.65,0.5,0.02
899734127,1.0,1.0,1.0,1.0
899745711,0.1,0.56,0.42,0.1
899745712,0.15,0.23,0.2,0.06
899745713,0.89,0.94,1.0,0.99
899745714,1.0,1.0,1.0,1.0
899755006,0.39,0.65,0.37,0.04
899837361,0.28,0.3,0.2,0.07
899858905,0.96,0.96,0.81,0.26
899858906,0.67,0.7,0.68,0.07
899858907,0.95,0.99,0.99,0.81
899927232,0.84,0.86,0.85,0.79
900611206,1.0,1.0,1.0,1.0
901027317,1.0,1.0,1.0,1.0
901050652,0.59,0.62,0.39,0.2
901050653,0.45,0.65,0.66,0.24
901052108,0.72,0.71,0.68,0.68
901068907,1.0,1.0,1.0,1.0
901104446,0.15,0.07,0.04,0.0
901116733,1.0,1.0,1.0,1.0
904364928,1.0,1.0,1.0,1.0
906241152,0.6,0.75,0.63,0.21
90839533,1.0,1.0,1.0,1.0
90839543,0.99,1.0,1.0,1.0
90839545,1.0,1.0,1.0,1.0
909565332,0.94,0.94,0.86,0.6
90989865,1.0,1.0,1.0,1.0
912499049,1.0,1.0,1.0,1.0
912499050,0.21,0.42,0.41,0.35
912698209,1.0,1.0,1.0,1.0
912710408,1.0,1.0,1.0,1.0
913927827,0.18,0.13,0.16,0.06
913927828,0.94,0.93,0.84,0.67
913927829,0.37,0.31,0.0,0.0
914358512,0.0,0.0,0.0,0.0
914358513,0.0,0.0,0.0,0.0
914358514,0.0,0.0,0.0,0.0
914358515,0.0,0.0,0.0,0.0
914358516,0.0,0.0,0.0,0.0
914358517,0.0,0.0,0.0,0.0
914358518,0.04,0.41,0.1,0.04
914358519,0.0,0.01,0.0,0.0
914358520,0.16,0.15,0.19,0.0
914358521,0.0,0.31,0.08,0.0
914358522,0.02,0.17,0.24,0.0
914358523,0.0,0.29,0.08,0.0
914358524,0.27,0.35,0.0,0.0
914358525,0.04,0.23,0.15,0.0
914358526,0.03,0.08,0.11,0.0
914358527,0.0,0.05,0.04,0.0
914358528,0.0,0.01,0.0,0.0
914358529,0.0,0.0,0.0,0.0
914358530,0.01,0.26,0.08,0.0
914358531,0.0,0.18,0.28,0.16
914358532,0.0,0.11,0.13,0.09
914358533,0.0,0.0,0.01,0.0
914358534,0.0,0.0,0.02,0.0
914358535,0.0,0.0,0.12,0.06
914358536,0.0,0.05,0.16,0.07
914358537,0.0,0.04,0.0,0.0
914358538,0.0,0.11,0.28,0.0
914358539,0.0,0.17,0.2,0.13
914358540,0.0,0.03,0.13,0.11
914358541,0.02,0.13,0.15,0.11
914358542,0.0,0.0,0.0,0.0
914358547,0.0,0.0,0.0,0.0
914358548,0.0,0.0,0.0,0.0
914358549,0.07,0.05,0.08,0.06
914358550,1.0,1.0,1.0,1.0
914358551,0.72,0.72,0.73,0.73
914379784,0.72,0.86,0.59,0.13
914483817,0.38,0.44,0.3,0.15
915062760,0.27,0.18,0.2,0.22
915374558,1.0,1.0,1.0,1.0
916997600,1.0,1.0,1.0,1.0
916997601,1.0,1.0,1.0,1.0
917899293,1.0,1.0,1.0,1.0
92064956,0.99,0.99,1.0,0.99
922851767,0.85,0.88,0.86,0.73
922851768,0.8,0.85,0.84,0.7
922851769,0.71,0.8,0.83,0.64
922851770,0.8,0.83,0.79,0.57
922851771,0.76,0.82,0.81,0.66
922851772,0.84,0.86,0.83,0.55
924800586,0.78,0.91,0.81,0.41
92718216,0.83,0.9,0.84,0.54
92729121,0.4,0.75,0.54,0.11
927622111,0.8,0.8,0.8,0.61
927622112,0.54,0.63,0.51,0.29
928201741,1.0,1.0,1.0,1.0
929220348,0.0,0.09,0.06,0.45
929220349,0.0,0.03,0.0,0.03
929220350,0.0,0.65,0.03,0.61
929220351,0.04,0.47,0.04,0.22
929220352,1.0,1.0,1.0,1.0
929220353,1.0,1.0,1.0,1.0
929220354,1.0,1.0,1.0,1.0
929220355,1.0,1.0,1.0,1.0
929220356,0.0,0.78,0.0,0.65
929220357,0.06,0.63,0.0,0.14
929220358,1.0,1.0,1.0,1.0
929220359,1.0,1.0,1.0,1.0
929220360,1.0,1.0,1.0,1.0
929220361,1.0,1.0,1.0,1.0
929220908,0.47,0.87,0.36,0.0
931065025,0.98,0.98,0.98,0.9
931269653,0.56,0.63,0.65,0.71
931298106,1.0,1.0,1.0,0.95
931351605,0.95,0.96,0.96,0.92
931356900,0.75,0.98,0.93,0.83
931361654,0.48,0.55,0.31,0.1
931365423,1.0,1.0,1.0,1.0
931372783,1.0,1.0,1.0,1.0
931372784,1.0,1.0,1.0,0.99
931374359,0.82,0.93,0.85,0.08
931374360,0.41,0.37,0.43,0.07
931492925,1.0,1.0,1.0,1.0
931965251,1.0,1.0,1.0,1.0
93268063,1.0,1.0,1.0,1.0
93268081,1.0,1.0,1.0,1.0
932695506,0.95,0.95,0.83,0.43
932696000,0.73,0.64,0.55,0.39
932696001,1.0,1.0,1.0,1.0
932700964,1.0,1.0,1.0,1.0
932705088,1.0,1.0,1.0,1.0
932718449,0.82,0.77,0.78,0.73
932718450,0.47,0.44,0.29,0.26
932723358,1.0,1.0,1.0,1.0
932725117,1.0,1.0,1.0,1.0
932730485,0.53,0.75,0.8,0.42
932750516,0.88,0.82,0.8,0.45
932779486,0.99,0.99,0.72,0.22
932821343,0.87,0.88,0.86,0.19
932831591,1.0,1.0,1.0,1.0
932831592,1.0,1.0,1.0,1.0
932831593,1.0,1.0,1.0,1.0
933256651,0.77,0.91,0.93,0.5
933262869,1.0,1.0,1.0,1.0
933262870,1.0,1.0,1.0,1.0
933680100,1.0,1.0,1.0,1.0
933685765,0.87,0.93,0.67,0.01
933686283,1.0,1.0,1.0,1.0
933686775,1.0,1.0,1.0,1.0
933688636,1.0,1.0,1.0,0.65
933689513,0.95,0.96,0.94,0.69
933689514,0.92,0.92,0.98,0.56
933698957,1.0,1.0,1.0,1.0
933807723,0.67,0.93,0.93,0.66
933807724,1.0,1.0,1.0,0.96
933807725,1.0,1.0,1.0,0.56
934141871,0.96,0.99,0.98,0.25
934249252,0.62,0.96,0.98,0.74
934351650,0.57,0.57,0.45,0.82
934351651,0.39,0.16,0.16,0.32
935462000,0.8,0.89,0.88,0.86
935463978,0.58,0.86,0.86,0.85
936654652,1.0,1.0,1.0,1.0
938059440,0.27,0.43,0.63,0.2
939742536,1.0,1.0,1.0,1.0
940253790,0.68,0.72,0.43,0.0
940256112,1.0,1.0,1.0,1.0
941881480,1.0,1.0,1.0,1.0
942135544,1.0,1.0,1.0,1.0
942135576,1.0,1.0,1.0,1.0
942135595,0.01,0.02,0.01,0.0
942135596,0.0,0.04,0.03,0.01
942135597,0.28,0.3,0.32,0.03
942135613,0.39,0.48,0.35,0.31
942135625,0.61,0.96,0.25,0.12
94221534,0.79,0.91,0.85,0.47
94221537,0.64,0.76,0.75,0.48
94221539,0.49,0.66,0.48,0.11
942494063,0.95,0.96,0.95,0.92
942500127,1.0,1.0,1.0,1.0
942500129,1.0,1.0,1.0,1.0
942500133,1.0,1.0,1.0,0.99
942500140,0.94,0.95,0.93,0.86
943569434,0.66,0.85,0.65,0.38
943569435,1.0,1.0,1.0,1.0
943569436,1.0,1.0,1.0,1.0
943964396,0.22,0.73,0.0,0.0
944256845,0.01,0.16,0.01,0.0
944256846,0.45,0.62,0.59,0.0
944256847,0.11,0.2,0.18,0.03
945494970,0.94,0.92,0.82,0.05
945494981,0.73,0.69,0.63,0.23
946003232,1.0,1.0,1.0,1.0
946127382,0.96,0.94,0.95,0.9
95183484,0.35,0.66,0.33,0.01
95183487,1.0,1.0,1.0,0.36
95183489,0.21,0.24,0.36,0.31
95183490,0.34,0.43,0.17,0.09
95183739,0.86,0.81,0.49,0.01
95253921,1.0,1.0,1.0,1.0
95253923,1.0,1.0,1.0,1.0
95253927,1.0,1.0,1.0,1.0
95253930,1.0,1.0,1.0,1.0
95253932,1.0,1.0,1.0,1.0
95253936,1.0,1.0,1.0,1.0
95253938,1.0,1.0,1.0,1.0
95253941,0.64,0.65,0.64,0.4
95253943,1.0,1.0,1.0,1.0
95253945,1.0,1.0,1.0,1.0
95253948,1.0,1.0,1.0,1.0
95253949,1.0,1.0,1.0,1.0
95253950,1.0,1.0,1.0,1.0
95253955,0.31,0.43,0.44,0.18
95253956,0.53,0.62,0.7,0.13
95253959,0.36,0.89,0.7,0.23
95253962,0.53,0.6,0.67,0.28
95253963,1.0,1.0,1.0,1.0
95253966,0.99,1.0,1.0,0.99
95253969,1.0,1.0,1.0,1.0
95253970,1.0,1.0,1.0,1.0
95253979,0.4,0.57,0.47,0.17
95253983,0.74,0.76,0.74,0.46
95253987,1.0,1.0,1.0,1.0
95253988,0.75,0.97,0.83,0.36
952555026,1.0,1.0,1.0,1.0
952898572,0.18,0.37,0.3,0.09
95337678,0.32,0.81,0.68,0.03
95337679,0.7,0.76,0.75,0.24
95337680,0.3,0.78,0.54,0.06
95337681,0.6,0.72,0.64,0.33
95337682,0.08,0.16,0.1,0.0
95337683,0.35,0.75,0.7,0.1
95337684,0.32,0.46,0.4,0.08
95337685,0.71,0.83,0.66,0.3
95337686,0.49,0.52,0.48,0.07
95337687,0.46,0.53,0.51,0.22
95337688,0.53,0.83,0.66,0.09
95337689,0.45,0.76,0.62,0.11
95384362,0.23,0.61,0.6,0.51
95384364,1.0,1.0,1.0,0.96
95384365,1.0,1.0,1.0,1.0
95384369,0.99,1.0,1.0,0.88
95384372,1.0,1.0,1.0,1.0
95384373,1.0,1.0,1.0,1.0
95396495,1.0,1.0,1.0,1.0
95396500,0.53,0.73,0.69,0.24
95396502,0.31,0.49,0.4,0.08
95396503,1.0,1.0,1.0,1.0
95396504,1.0,1.0,1.0,1.0
95396505,1.0,1.0,1.0,1.0
95396506,1.0,1.0,1.0,1.0
95396507,1.0,1.0,1.0,1.0
95396508,0.55,0.7,0.61,0.2
95396510,1.0,1.0,1.0,1.0
95396511,0.81,0.99,0.98,0.71
95396513,1.0,1.0,1.0,1.0
95396514,0.08,0.08,0.06,0.05
95396515,1.0,1.0,1.0,1.0
95396516,0.44,0.53,0.44,0.27
95396517,1.0,1.0,1.0,1.0
954174821,0.37,0.16,0.25,0.54
954174822,1.0,1.0,1.0,0.91
954180434,1.0,1.0,1.0,1.0
954635068,0.84,0.87,0.86,0.79
954635069,1.0,1.0,1.0,1.0
954635071,1.0,1.0,1.0,1.0
954909697,0.38,0.87,0.73,0.32
954911440,1.0,1.0,1.0,1.0
954914569,0.49,0.76,0.86,0.52
954916773,0.61,0.81,0.69,0.39
954938710,0.49,0.65,0.64,0.51
954952355,0.63,0.77,0.76,0.26
954958806,0.9,0.89,0.66,0.38
954958807,1.0,1.0,1.0,1.0
954958808,0.78,0.9,0.89,0.78
954974940,0.0,1.0,1.0,1.0
954981234,0.83,0.79,0.44,0.08
954993172,0.63,0.67,0.78,0.33
955147351,1.0,1.0,1.0,1.0
955148892,1.0,1.0,1.0,1.0
955148893,1.0,1.0,1.0,1.0
95526097,1.0,1.0,1.0,1.0
95526098,1.0,1.0,1.0,1.0
95526099,1.0,1.0,1.0,1.0
95526100,1.0,1.0,1.0,1.0
95526101,1.0,1.0,1.0,1.0
95526102,0.7,0.79,0.77,0.57
95526103,1.0,1.0,1.0,1.0
95526104,1.0,1.0,1.0,1.0
95526105,1.0,1.0,1.0,1.0
95526106,1.0,1.0,1.0,1.0
957045036,0.7,0.73,0.77,0.51
957053032,0.44,0.54,0.66,0.36
957057356,1.0,1.0,1.0,1.0
957077347,1.0,1.0,1.0,1.0
957188510,1.0,1.0,1.0,1.0
957192388,1.0,1.0,1.0,1.0
957209915,0.62,0.75,0.74,0.15
957211772,0.5,0.8,0.87,0.6
957219380,0.55,0.62,0.53,0.39
957219381,0.63,0.63,0.37,0.34
957383602,0.82,0.92,0.94,0.33
957385111,1.0,1.0,1.0,1.0
957385672,1.0,1.0,1.0,1.0
957385998,0.88,0.97,0.95,0.82
957385999,0.93,0.94,0.92,0.55
957386741,1.0,1.0,1.0,1.0
957387438,1.0,1.0,1.0,1.0
957387471,0.81,0.92,0.91,0.54
957388040,0.75,0.76,0.74,0.68
957388331,1.0,1.0,1.0,1.0
957389321,0.88,0.88,0.88,0.6
957392246,0.46,0.77,0.75,0.35
957409605,0.66,0.95,0.54,0.19
957459331,0.94,0.97,0.96,0.85
957480122,0.05,0.52,0.0,0.0
957531067,0.81,0.93,0.94,0.71
957738969,1.0,1.0,1.0,1.0
957738970,1.0,1.0,1.0,1.0
957795445,0.63,0.76,0.69,0.5
957795446,0.22,0.31,0.28,0.18
957851613,0.53,0.57,0.6,0.57
958110744,1.0,1.0,1.0,1.0
958760275,0.22,0.78,0.59,0.22
958770022,0.91,0.91,0.88,0.49
958779781,0.67,0.79,0.61,0.42
958798692,1.0,1.0,1.0,1.0
958798693,1.0,1.0,1.0,1.0
959036446,0.78,0.89,0.77,0.49
959036447,0.72,0.67,0.52,0.07
959759641,1.0,1.0,1.0,1.0
961066526,1.0,1.0,1.0,1.0
96116425,0.15,0.12,0.01,0.16
96116429,0.93,0.95,0.81,0.34
961660536,0.21,0.28,0.67,0.0
962470659,1.0,1.0,1.0,1.0
964947817,0.64,0.82,0.72,0.69
965566313,1.0,1.0,1.0,1.0
965566314,1.0,1.0,1.0,1.0
965566315,1.0,1.0,1.0,1.0
965873639,0.26,0.52,0.6,0.2
965873640,0.43,0.71,0.78,0.41
965901254,1.0,1.0,1.0,1.0
965950775,0.65,0.74,0.71,0.47
965951758,1.0,1.0,1.0,1.0
965951759,1.0,1.0,1.0,1.0
965954321,0.97,0.98,0.92,0.7
965954322,0.82,0.81,0.75,0.72
965963080,0.85,0.91,0.84,0.64
965963081,0.95,1.0,0.97,0.79
965979243,0.78,0.83,0.85,0.76
965981440,1.0,1.0,0.91,0.68
965994197,1.0,1.0,1.0,1.0
966063860,1.0,1.0,1.0,1.0
966081119,1.0,1.0,1.0,1.0
966081120,1.0,1.0,1.0,1.0
966146761,0.6,0.56,0.56,0.1
966148918,0.92,0.93,0.93,0.13
966363713,1.0,1.0,1.0,1.0
967449178,0.78,0.73,0.49,0.23
967449179,1.0,1.0,1.0,1.0
967502122,1.0,1.0,1.0,1.0
967504269,1.0,1.0,1.0,1.0
967504270,1.0,1.0,1.0,1.0
967504271,1.0,1.0,1.0,1.0
967522650,0.36,0.71,0.61,0.16
967573211,0.86,0.9,0.89,0.8
967577587,0.34,0.42,0.53,0.42
967603826,0.99,1.0,1.0,0.99
967620492,1.0,1.0,1.0,1.0
967721913,1.0,1.0,1.0,1.0
968029376,0.26,0.85,0.78,0.31
968042761,0.54,0.56,0.59,0.41
968042762,0.45,0.54,0.63,0.68
968106736,0.65,0.86,0.83,0.5
968131991,1.0,1.0,1.0,1.0
968696308,0.79,0.85,0.78,0.31
969681239,0.37,0.31,0.26,0.23
969688677,0.41,0.59,0.48,0.28
970308756,1.0,1.0,1.0,1.0
970401998,1.0,1.0,1.0,1.0
972676610,1.0,1.0,1.0,1.0
972676611,1.0,1.0,1.0,1.0
972676612,1.0,1.0,1.0,1.0
972676615,0.78,0.98,0.98,0.98
972676622,0.38,0.39,0.05,0.0
972676624,0.11,0.26,0.21,0.11
972685317,0.2,0.42,0.35,0.0
972685318,1.0,1.0,1.0,1.0
974042793,0.25,0.53,0.53,0.18
974047630,0.78,0.92,0.92,0.77
974067096,0.78,0.82,0.57,0.21
974079182,1.0,1.0,1.0,1.0
974139171,1.0,1.0,1.0,1.0
976542230,0.65,0.71,0.75,0.69
976548959,1.0,1.0,1.0,0.97
976582506,0.59,0.58,0.33,0.15
976966184,0.02,0.21,0.22,0.12
976968989,0.96,0.95,0.9,0.57
97715092,1.0,1.0,1.0,1.0
977539962,1.0,1.0,1.0,1.0
977539963,1.0,1.0,1.0,1.0
977539964,1.0,1.0,1.0,1.0
977539965,1.0,1.0,1.0,1.0
977539966,1.0,1.0,1.0,1.0
977539967,1.0,1.0,1.0,1.0
977539968,1.0,1.0,1.0,1.0
977551817,1.0,1.0,1.0,1.0
977551818,1.0,1.0,1.0,1.0
977551819,1.0,1.0,1.0,1.0
977551820,1.0,1.0,1.0,1.0
977551821,1.0,1.0,1.0,1.0
977551822,1.0,1.0,1.0,1.0
977551823,1.0,1.0,1.0,1.0
977551824,1.0,1.0,1.0,1.0
977551825,1.0,1.0,1.0,1.0
977551826,1.0,1.0,1.0,1.0
977551827,1.0,1.0,1.0,1.0
977551828,1.0,1.0,1.0,1.0
977551829,1.0,1.0,1.0,1.0
977551831,1.0,1.0,1.0,1.0
977551832,1.0,1.0,1.0,1.0
977551833,1.0,1.0,1.0,1.0
977551834,1.0,1.0,1.0,1.0
977551835,1.0,1.0,1.0,1.0
977551837,1.0,1.0,1.0,1.0
977551842,1.0,1.0,1.0,1.0
977551846,1.0,1.0,1.0,1.0
977761868,0.74,0.78,0.7,0.43
977761869,0.97,0.96,0.96,0.95
977761870,0.79,0.91,0.93,0.82
977777353,1.0,1.0,1.0,1.0
977777354,1.0,1.0,1.0,1.0
977777355,1.0,1.0,1.0,1.0
977777356,1.0,1.0,1.0,1.0
977777357,1.0,1.0,1.0,1.0
977777358,1.0,1.0,1.0,1.0
977777359,1.0,1.0,1.0,1.0
977778221,1.0,1.0,1.0,1.0
977778222,1.0,1.0,1.0,1.0
977778223,1.0,1.0,1.0,1.0
977778224,1.0,1.0,1.0,1.0
977780145,1.0,1.0,1.0,1.0
977780146,1.0,1.0,1.0,1.0
977780147,1.0,1.0,1.0,1.0
977780333,1.0,1.0,1.0,1.0
978137496,1.0,1.0,1.0,1.0
978279740,0.77,0.85,0.76,0.18
978279741,0.89,0.91,0.79,0.28
978303268,1.0,1.0,1.0,1.0
978303269,1.0,1.0,1.0,1.0
978306515,0.31,0.44,0.31,0.1
978306516,0.62,0.69,0.48,0.25
978371717,0.73,0.88,0.69,0.18
978647362,0.6,0.6,0.49,0.3
978703739,0.76,0.93,0.88,0.66
978709209,0.48,0.9,0.68,0.22
978941349,1.0,1.0,1.0,1.0
978941350,1.0,1.0,1.0,1.0
979321597,1.0,1.0,1.0,1.0
979321598,1.0,1.0,1.0,1.0
979947187,1.0,1.0,1.0,1.0
979971295,0.59,0.88,0.9,0.47
979973557,0.47,0.86,0.76,0.39
979973558,0.8,0.86,0.86,0.66
979986780,0.62,0.67,0.65,0.23
979994116,0.76,0.69,0.55,0.56
980029313,1.0,1.0,1.0,1.0
980068568,0.95,0.97,0.96,0.83
980071277,0.8,0.81,0.8,0.75
980080182,1.0,1.0,1.0,1.0
980503350,1.0,0.99,0.91,0.49
980578085,1.0,1.0,1.0,1.0
980755538,0.97,0.98,0.96,0.82
980755539,1.0,1.0,0.97,0.67
980758164,1.0,1.0,1.0,1.0
980759222,1.0,1.0,1.0,1.0
980759701,0.69,0.84,0.79,0.57
981377899,0.8,0.84,0.84,0.67
981534487,0.78,0.83,0.81,0.53
981534494,1.0,1.0,1.0,0.0
981534495,1.0,1.0,0.91,0.08
981534528,0.62,0.8,0.84,0.72
981534529,0.76,0.82,0.82,0.79
981536949,0.3,0.77,0.75,0.64
981536950,0.99,1.0,0.98,0.8
981536951,0.48,0.95,0.92,0.61
981536952,0.95,0.99,0.99,0.99
981536953,0.7,0.85,0.54,0.43
981536954,0.29,0.35,0.38,0.25
981536955,0.88,0.85,0.6,0.14
981536956,0.55,0.62,0.59,0.3
981536957,0.47,0.59,0.46,0.17
98190506,1.0,1.0,1.0,1.0
98190508,1.0,1.0,1.0,1.0
98190513,1.0,1.0,1.0,1.0
98190517,1.0,1.0,1.0,1.0
98190518,1.0,1.0,1.0,1.0
98190519,0.93,0.94,0.93,0.92
98190524,1.0,1.0,1.0,1.0
98190529,1.0,1.0,1.0,1.0
98190534,1.0,1.0,1.0,1.0
982924495,0.79,0.73,0.3,0.06
983891988,0.07,0.49,0.6,0.48
983891989,0.0,0.0,0.0,0.0
983891990,0.01,0.24,0.37,0.22
985026083,0.97,0.98,0.99,0.99
985026090,0.74,0.74,0.8,0.84
985026091,0.88,0.92,0.94,0.62
985054922,1.0,1.0,1.0,1.0
987104555,0.36,0.34,0.28,0.0
987104557,0.37,0.45,0.4,0.08
987104562,0.93,0.93,0.67,0.34
987104563,1.0,1.0,1.0,1.0
987104577,0.72,0.72,0.39,0.09
987104594,0.99,1.0,1.0,0.99
987162234,0.63,0.84,0.61,0.18
987301382,0.62,0.79,0.67,0.49
987301383,0.56,0.58,0.54,0.49
987301384,0.52,0.54,0.45,0.27
987305936,1.0,1.0,0.98,0.97
987305937,0.44,0.31,0.09,0.05
987917081,1.0,1.0,1.0,1.0
987917082,1.0,1.0,1.0,1.0
987917105,1.0,1.0,1.0,1.0
987917106,1.0,1.0,1.0,1.0
987949554,1.0,1.0,1.0,1.0
987949555,1.0,1.0,1.0,1.0
987949619,1.0,1.0,1.0,1.0
987967889,1.0,1.0,1.0,1.0
987967890,1.0,1.0,1.0,1.0
987967891,1.0,1.0,1.0,1.0
987967893,1.0,1.0,1.0,1.0
987967932,1.0,1.0,1.0,1.0
987967934,1.0,1.0,1.0,1.0
987967936,1.0,1.0,1.0,1.0
987967937,1.0,1.0,1.0,1.0
987967938,1.0,1.0,1.0,1.0
987967939,1.0,1.0,1.0,1.0
987967940,1.0,1.0,1.0,1.0
987968825,1.0,1.0,1.0,1.0
987968826,1.0,1.0,1.0,1.0
988032534,1.0,1.0,1.0,1.0
988032986,1.0,1.0,1.0,1.0
988038183,1.0,1.0,1.0,1.0
988038204,1.0,1.0,1.0,1.0
988038205,1.0,1.0,1.0,1.0
988038206,1.0,1.0,1.0,1.0
988041015,1.0,1.0,1.0,1.0
988041016,1.0,1.0,1.0,1.0
988041062,1.0,1.0,1.0,1.0
988304693,1.0,1.0,1.0,1.0
988304694,1.0,1.0,1.0,1.0
988341369,1.0,1.0,1.0,1.0
988341370,1.0,1.0,1.0,1.0
988513847,1.0,1.0,1.0,1.0
988513848,1.0,1.0,1.0,1.0
988809762,1.0,1.0,1.0,1.0
988809763,1.0,1.0,1.0,1.0
988809764,1.0,1.0,1.0,1.0
988850719,0.43,0.64,0.63,0.42
988850722,0.0,0.34,0.28,0.03
988850727,0.26,0.66,0.51,0.0
988850728,0.15,0.95,0.86,0.0
988850729,0.0,0.1,1.0,0.0
988850730,0.0,0.54,0.29,0.0
988850750,0.0,0.0,0.32,0.0
988850751,0.0,0.28,0.9,0.0
988850752,0.0,0.64,0.64,0.0
988850753,0.0,0.23,0.67,0.0
988850757,0.48,0.81,0.96,0.96
988850758,0.35,1.0,1.0,1.0
988850759,0.01,0.45,0.36,0.22
988850762,0.02,0.11,0.66,0.0
988850763,0.59,0.86,0.98,0.0
988850764,0.0,0.0,0.23,0.0
988850765,0.25,0.43,0.57,0.0
988850773,0.78,0.78,0.78,0.78
988850774,1.0,1.0,1.0,1.0
988850775,0.27,0.27,0.27,0.27
989033378,1.0,1.0,1.0,1.0
989033379,1.0,1.0,1.0,1.0
989033383,1.0,1.0,1.0,1.0
989033384,1.0,1.0,1.0,1.0
989034935,1.0,1.0,1.0,1.0
989052709,1.0,1.0,1.0,1.0
989348282,0.22,0.69,0.58,0.34
989348283,0.28,0.48,0.21,0.0
989348284,0.11,0.17,0.3,0.34
989348285,0.0,0.57,0.71,0.5
990570582,0.04,0.18,0.29,0.31
990570583,0.36,0.36,0.0,0.05
990848535,0.3,0.47,0.33,0.13
990850501,0.8,0.82,0.63,0.23
990875218,0.0,0.13,0.0,0.0
990891464,0.0,0.39,0.44,0.03
990939817,0.32,0.51,0.39,0.03
991551226,0.18,0.68,0.63,0.1
991551227,0.28,0.28,0.28,0.31
991551229,0.49,0.64,0.51,0.16
991784740,0.46,0.7,0.74,0.68
991784741,0.05,0.27,0.31,0.27
991784743,0.29,0.64,0.64,0.69
991784744,0.27,0.68,0.62,0.47
991784748,0.2,0.31,0.34,0.23
991784749,0.14,0.14,0.01,0.0
991957549,0.64,0.49,0.62,0.43
992027179,0.72,0.82,0.85,0.48
992158448,1.0,1.0,1.0,1.0
992158449,1.0,1.0,1.0,1.0
992158451,1.0,1.0,1.0,0.96
992158452,0.98,0.98,0.95,0.76
992158453,0.93,0.94,0.93,0.84
992158454,0.99,0.99,0.99,0.97
992158455,1.0,1.0,1.0,1.0
992158456,1.0,1.0,1.0,1.0
992158457,0.52,0.6,0.51,0.23
992158458,1.0,1.0,1.0,1.0
992158459,1.0,1.0,1.0,0.99
992158460,0.84,0.92,0.91,0.84
992158461,0.94,0.99,0.99,0.94
992158462,0.97,0.98,0.98,0.98
992158464,0.82,0.87,0.86,0.73
992158465,1.0,1.0,1.0,1.0
992158466,1.0,1.0,1.0,1.0
992158468,1.0,1.0,1.0,1.0
992158469,1.0,1.0,1.0,1.0
992158470,1.0,1.0,1.0,1.0
992158471,1.0,1.0,1.0,1.0
992158472,1.0,1.0,1.0,1.0
992158473,1.0,1.0,1.0,1.0
992158474,1.0,1.0,1.0,1.0
992158475,1.0,1.0,1.0,1.0
992158476,1.0,1.0,1.0,1.0
992158477,1.0,1.0,1.0,1.0
992158478,1.0,1.0,1.0,1.0
992158479,1.0,1.0,1.0,1.0
992380280,1.0,1.0,1.0,1.0
992381002,0.85,0.94,0.85,0.73
99351178,0.0,0.01,0.01,0.0
